"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"23/08/2021","35,949.1","37,084.4","37,084.4","35,949.1","42.67M","-3.06%"
"20/08/2021","37,084.4","38,446.7","38,598.0","36,478.9","64.13M","-3.73%"
"19/08/2021","38,522.3","38,295.3","38,825.1","38,143.9","35.76M","0.99%"
"18/08/2021","38,143.9","38,219.6","38,522.3","37,765.5","26.21M","0.00%"
"17/08/2021","38,143.9","37,576.3","38,522.3","37,538.5","59.13M","1.92%"
"16/08/2021","37,425.0","37,084.4","37,462.8","37,046.5","28.89M","1.64%"
"13/08/2021","36,819.5","36,630.3","36,857.3","36,100.5","33.55M","0.52%"
"12/08/2021","36,630.3","37,008.7","37,084.4","36,630.3","28.01M","-1.12%"
"11/08/2021","37,046.5","37,689.8","37,689.8","37,046.5","28.46M","-0.91%"
"10/08/2021","37,387.1","37,916.9","38,219.6","37,160.1","30.31M","-0.60%"
"09/08/2021","37,614.2","36,403.2","37,614.2","36,289.7","39.55M","2.69%"
"06/08/2021","36,630.3","36,781.6","37,160.1","36,554.6","26.13M","-0.82%"
"05/08/2021","36,933.0","35,911.3","37,084.4","35,835.6","38.62M","2.74%"
"04/08/2021","35,949.1","35,987.0","36,327.6","35,759.9","31.63M","0.53%"
"03/08/2021","35,759.9","35,797.8","36,062.7","35,381.5","36.79M","0.00%"
"02/08/2021","35,759.9","35,646.4","36,251.9","35,495.0","31.47M","-0.11%"
"30/07/2021","35,797.8","35,646.4","36,024.8","35,646.4","29.92M","0.42%"
"29/07/2021","35,646.4","35,532.9","36,100.5","35,419.4","42.62M","0.86%"
"28/07/2021","35,343.7","35,041.0","35,646.4","34,965.3","27.58M","1.08%"
"27/07/2021","34,965.3","34,813.9","35,419.4","34,586.9","23.67M","1.32%"
"26/07/2021","34,511.2","34,435.5","34,889.6","33,792.2","30.53M","-0.44%"
"23/07/2021","34,662.5","35,419.4","35,570.7","34,662.5","37.58M","-2.97%"
"22/07/2021","35,722.1","35,343.7","36,100.5","35,041.0","27.94M","0.96%"
"21/07/2021","35,381.5","35,949.1","36,176.2","35,268.0","27.74M","-1.16%"
"20/07/2021","35,797.8","34,057.1","35,797.8","33,640.8","53.26M","6.77%"
"19/07/2021","33,527.3","34,549.0","34,738.2","33,300.3","51.25M","-5.24%"
"16/07/2021","35,381.5","35,343.7","35,911.3","35,192.3","28.93M","0.54%"
"15/07/2021","35,192.3","33,754.4","35,457.2","33,754.4","37.11M","3.33%"
"14/07/2021","34,057.1","34,738.2","34,813.9","33,565.1","35.66M","-1.10%"
"13/07/2021","34,435.5","34,435.5","34,813.9","33,716.5","33.15M","1.22%"
"12/07/2021","34,019.2","35,343.7","35,495.0","33,300.3","98.15M","-4.97%"
"09/07/2021","35,797.8","36,706.0","37,160.1","34,813.9","60.96M","-3.47%"
"08/07/2021","37,084.4","37,765.5","37,916.9","36,781.6","39.82M","-1.80%"
"07/07/2021","37,765.5","37,084.4","37,765.5","36,214.0","52.72M","3.96%"
"06/07/2021","36,327.6","38,673.7","39,506.2","36,327.6","62.68M","-6.25%"
"05/07/2021","38,749.4","39,581.9","39,581.9","38,446.7","48.19M","-2.10%"
"02/07/2021","39,581.9","40,111.7","40,414.4","39,506.2","39.08M","-0.95%"
"01/07/2021","39,960.3","39,127.8","40,036.0","39,052.1","51.57M","2.52%"
